FileName1,NumberOfWeakBonds1,TimeToGenerateStructuralRNATree1[ns],FileName2,NumberOfWeakBonds2,TimeToGenerateStructuralRNATree2[ns],ASPRADistance,TimeToCalculateASPRADistance[ns]
"CRW_23S_B_F_45.txt",1012,1321300,"CRW_23S_B_P_10.txt",1042,1179000,177152.0,13828329800
"CRW_23S_B_F_45.txt",1012,1321300,"CRW_23S_B_P_11.txt",1040,1187400,176752.0,13535902300
"CRW_23S_B_F_45.txt",1012,1321300,"CRW_23S_B_P_12.txt",970,1118200,131218.0,12694646700
"CRW_23S_B_F_45.txt",1012,1321300,"CRW_23S_B_P_15.txt",1008,1327700,114464.0,13467832900
"CRW_23S_B_F_45.txt",1012,1321300,"CRW_23S_B_P_2.txt",1032,1340500,109204.0,13729837700
"CRW_23S_B_F_45.txt",1012,1321300,"CRW_23S_B_P_24.txt",1006,1222900,148400.0,13153429300
"CRW_23S_B_F_45.txt",1012,1321300,"CRW_23S_B_P_27.txt",1010,1483900,154120.0,13535441600
"CRW_23S_B_F_45.txt",1012,1321300,"CRW_23S_B_P_28.txt",910,766400,131600.0,11891465500
"CRW_23S_B_F_45.txt",1012,1321300,"CRW_23S_B_P_29.txt",1022,1272900,144900.0,13766695500
"CRW_23S_B_F_45.txt",1012,1321300,"CRW_23S_B_P_38.txt",1028,1268200,124108.0,13685516800
"CRW_23S_B_F_45.txt",1012,1321300,"CRW_23S_B_P_39.txt",1028,1311300,124108.0,13669379100
"CRW_23S_B_F_45.txt",1012,1321300,"CRW_23S_B_P_40.txt",1000,1166000,151628.0,13295889900
"CRW_23S_B_F_45.txt",1012,1321300,"CRW_23S_B_P_41.txt",1020,1244400,156800.0,13656601200
"CRW_23S_B_F_45.txt",1012,1321300,"CRW_23S_B_P_42.txt",950,1018200,187508.0,13103934100
"CRW_23S_B_F_45.txt",1012,1321300,"CRW_23S_B_P_43.txt",956,1315000,182264.0,13129083700
"CRW_23S_B_F_45.txt",1012,1321300,"CRW_23S_B_P_44.txt",1044,1355700,133476.0,13657158300
"CRW_23S_B_F_45.txt",1012,1321300,"CRW_23S_B_P_5.txt",968,1377600,159860.0,13198526700
"CRW_23S_B_F_45.txt",1012,1321300,"CRW_23S_B_P_6.txt",982,1245900,185848.0,13068353300
"CRW_23S_B_F_45.txt",1012,1321300,"CRW_23S_B_P_7.txt",1006,1269500,185116.0,13520581300
"CRW_23S_B_F_45.txt",1012,1321300,"CRW_23S_B_P_9.txt",1002,1215000,167860.0,13428506400
"CRW_23S_B_F_45.txt",1012,1321300,"CRW_23S_B_S_31.txt",1006,1462300,84556.0,13425617300
"CRW_23S_B_F_45.txt",1012,1321300,"CRW_23S_B_S_50.txt",1024,1502300,69292.0,13548295200
"CRW_23S_B_F_45.txt",1012,1321300,"CRW_23S_B_S_8.txt",1024,1963200,84148.0,13978239300
"CRW_23S_B_F_45.txt",1012,1321300,"CRW_23S_B_T_36.txt",986,1213200,82104.0,13251866300
"CRW_23S_B_F_45.txt",1012,1321300,"CRW_23S_B_T_37.txt",1006,1914800,92520.0,13511854100
"CRW_23S_B_F_45.txt",1012,1321300,"CRW_23S_B_The_48.txt",1064,1505600,115980.0,14271466600
"CRW_23S_B_F_46.txt",1030,1373800,"CRW_23S_B_P_1.txt",1032,1294800,161204.0,13814110700
"CRW_23S_B_F_46.txt",1030,1373800,"CRW_23S_B_P_10.txt",1042,1179000,177436.0,14877440500
"CRW_23S_B_F_46.txt",1030,1373800,"CRW_23S_B_P_11.txt",1040,1187400,177036.0,14334766800
"CRW_23S_B_F_46.txt",1030,1373800,"CRW_23S_B_P_12.txt",970,1118200,131370.0,13114845200
"CRW_23S_B_F_46.txt",1030,1373800,"CRW_23S_B_P_15.txt",1008,1327700,114568.0,13905541000
"CRW_23S_B_F_46.txt",1030,1373800,"CRW_23S_B_P_2.txt",1032,1340500,108184.0,14035801700
"CRW_23S_B_F_46.txt",1030,1373800,"CRW_23S_B_P_24.txt",1006,1222900,150300.0,13574378400
"CRW_23S_B_F_46.txt",1030,1373800,"CRW_23S_B_P_27.txt",1010,1483900,154228.0,13953553600
"CRW_23S_B_F_46.txt",1030,1373800,"CRW_23S_B_P_28.txt",910,766400,135500.0,12493627600
"CRW_23S_B_F_46.txt",1030,1373800,"CRW_23S_B_P_29.txt",1022,1272900,146400.0,14010922800
"CRW_23S_B_F_46.txt",1030,1373800,"CRW_23S_B_P_38.txt",1028,1268200,120512.0,13738927900
"CRW_23S_B_F_46.txt",1030,1373800,"CRW_23S_B_P_39.txt",1028,1311300,120512.0,13854130700
"CRW_23S_B_F_46.txt",1030,1373800,"CRW_23S_B_P_40.txt",1000,1166000,152524.0,13557792900
"CRW_23S_B_F_46.txt",1030,1373800,"CRW_23S_B_P_41.txt",1020,1244400,158900.0,13820918500
"CRW_23S_B_F_46.txt",1030,1373800,"CRW_23S_B_P_42.txt",950,1018200,188800.0,12658935500
"CRW_23S_B_F_46.txt",1030,1373800,"CRW_23S_B_P_43.txt",956,1315000,184740.0,12832565400
"CRW_23S_B_F_46.txt",1030,1373800,"CRW_23S_B_P_44.txt",1044,1355700,132056.0,14077792900
"CRW_23S_B_F_46.txt",1030,1373800,"CRW_23S_B_P_5.txt",968,1377600,161452.0,13208532300
"CRW_23S_B_F_46.txt",1030,1373800,"CRW_23S_B_P_6.txt",982,1245900,188552.0,13301885300
"CRW_23S_B_F_46.txt",1030,1373800,"CRW_23S_B_P_7.txt",1006,1269500,187084.0,13708255700
"CRW_23S_B_F_46.txt",1030,1373800,"CRW_23S_B_P_9.txt",1002,1215000,171344.0,13747538200
"CRW_23S_B_F_46.txt",1030,1373800,"CRW_23S_B_S_31.txt",1006,1462300,81620.0,13608188100
"CRW_23S_B_F_46.txt",1030,1373800,"CRW_23S_B_S_50.txt",1024,1502300,63768.0,14495459500
"CRW_23S_B_F_46.txt",1030,1373800,"CRW_23S_B_S_8.txt",1024,1963200,76104.0,13868608300
"CRW_23S_B_F_46.txt",1030,1373800,"CRW_23S_B_T_36.txt",986,1213200,80952.0,13331056000
"CRW_23S_B_F_46.txt",1030,1373800,"CRW_23S_B_T_37.txt",1006,1914800,94948.0,13732153700
"CRW_23S_B_F_46.txt",1030,1373800,"CRW_23S_B_The_48.txt",1064,1505600,115024.0,14329958900
"CRW_23S_B_P_1.txt",1032,1294800,"CRW_23S_B_P_10.txt",1042,1179000,189908.0,14104581800
"CRW_23S_B_P_1.txt",1032,1294800,"CRW_23S_B_P_11.txt",1040,1187400,189508.0,14219555500
"CRW_23S_B_P_1.txt",1032,1294800,"CRW_23S_B_P_12.txt",970,1118200,194004.0,13166632700
"CRW_23S_B_P_1.txt",1032,1294800,"CRW_23S_B_P_15.txt",1008,1327700,127412.0,13793754200
"CRW_23S_B_P_1.txt",1032,1294800,"CRW_23S_B_P_2.txt",1032,1340500,108620.0,14234040000
"CRW_23S_B_P_1.txt",1032,1294800,"CRW_23S_B_P_24.txt",1006,1222900,76936.0,13712490900
"CRW_23S_B_P_1.txt",1032,1294800,"CRW_23S_B_P_27.txt",1010,1483900,67444.0,13687070700
"CRW_23S_B_P_1.txt",1032,1294800,"CRW_23S_B_P_28.txt",910,766400,128600.0,12311812100
"CRW_23S_B_P_1.txt",1032,1294800,"CRW_23S_B_P_29.txt",1022,1272900,72628.0,13820381600
"CRW_23S_B_P_1.txt",1032,1294800,"CRW_23S_B_P_38.txt",1028,1268200,152668.0,14519247500
"CRW_23S_B_P_1.txt",1032,1294800,"CRW_23S_B_P_39.txt",1028,1311300,152668.0,14079624300
"CRW_23S_B_P_1.txt",1032,1294800,"CRW_23S_B_P_40.txt",1000,1166000,61408.0,13500275500
"CRW_23S_B_P_1.txt",1032,1294800,"CRW_23S_B_P_41.txt",1020,1244400,19420.0,13782094700
"CRW_23S_B_P_1.txt",1032,1294800,"CRW_23S_B_P_42.txt",950,1018200,203216.0,13122704600
"CRW_23S_B_P_1.txt",1032,1294800,"CRW_23S_B_P_43.txt",956,1315000,180420.0,12803633000
"CRW_23S_B_P_1.txt",1032,1294800,"CRW_23S_B_P_44.txt",1044,1355700,177172.0,14073289100
"CRW_23S_B_P_1.txt",1032,1294800,"CRW_23S_B_P_5.txt",968,1377600,198476.0,12981367100
"CRW_23S_B_P_1.txt",1032,1294800,"CRW_23S_B_P_6.txt",982,1245900,181340.0,13119226600
"CRW_23S_B_P_1.txt",1032,1294800,"CRW_23S_B_P_7.txt",1006,1269500,175900.0,13544649500
"CRW_23S_B_P_1.txt",1032,1294800,"CRW_23S_B_P_9.txt",1002,1215000,186208.0,13572891300
"CRW_23S_B_P_1.txt",1032,1294800,"CRW_23S_B_S_31.txt",1006,1462300,172096.0,13693100900
"CRW_23S_B_P_1.txt",1032,1294800,"CRW_23S_B_S_50.txt",1024,1502300,154612.0,13804718900
"CRW_23S_B_P_1.txt",1032,1294800,"CRW_23S_B_S_8.txt",1024,1963200,156100.0,14092381100
"CRW_23S_B_P_1.txt",1032,1294800,"CRW_23S_B_T_36.txt",986,1213200,142720.0,13499871500
"CRW_23S_B_P_1.txt",1032,1294800,"CRW_23S_B_T_37.txt",1006,1914800,132900.0,13636615300
"CRW_23S_B_P_1.txt",1032,1294800,"CRW_23S_B_The_48.txt",1064,1505600,169412.0,14587283800
"CRW_23S_B_P_10.txt",1042,1179000,"CRW_23S_B_P_11.txt",1040,1187400,400.0,14161439300
"CRW_23S_B_P_10.txt",1042,1179000,"CRW_23S_B_P_12.txt",970,1118200,193776.0,13126558200
"CRW_23S_B_P_10.txt",1042,1179000,"CRW_23S_B_P_15.txt",1008,1327700,156196.0,13923782600
"CRW_23S_B_P_10.txt",1042,1179000,"CRW_23S_B_P_2.txt",1032,1340500,161984.0,14521551000
"CRW_23S_B_P_10.txt",1042,1179000,"CRW_23S_B_P_24.txt",1006,1222900,180100.0,14162401100
"CRW_23S_B_P_10.txt",1042,1179000,"CRW_23S_B_P_27.txt",1010,1483900,176328.0,13860641100
"CRW_23S_B_P_10.txt",1042,1179000,"CRW_23S_B_P_28.txt",910,766400,195900.0,12343607800
"CRW_23S_B_P_10.txt",1042,1179000,"CRW_23S_B_P_29.txt",1022,1272900,177600.0,14246336800
"CRW_23S_B_P_10.txt",1042,1179000,"CRW_23S_B_P_38.txt",1028,1268200,119776.0,14068933300
"CRW_23S_B_P_10.txt",1042,1179000,"CRW_23S_B_P_39.txt",1028,1311300,119776.0,14041119200
"CRW_23S_B_P_10.txt",1042,1179000,"CRW_23S_B_P_40.txt",1000,1166000,176228.0,13850278200
"CRW_23S_B_P_10.txt",1042,1179000,"CRW_23S_B_P_41.txt",1020,1244400,185900.0,14405896900
"CRW_23S_B_P_10.txt",1042,1179000,"CRW_23S_B_P_42.txt",950,1018200,116208.0,12904229700
"CRW_23S_B_P_10.txt",1042,1179000,"CRW_23S_B_P_43.txt",956,1315000,95948.0,12889690500
"CRW_23S_B_P_10.txt",1042,1179000,"CRW_23S_B_P_44.txt",1044,1355700,121980.0,14527665100
"CRW_23S_B_P_10.txt",1042,1179000,"CRW_23S_B_P_5.txt",968,1377600,92256.0,13898370600
"CRW_23S_B_P_10.txt",1042,1179000,"CRW_23S_B_P_6.txt",982,1245900,73612.0,13417383000
"CRW_23S_B_P_10.txt",1042,1179000,"CRW_23S_B_P_7.txt",1006,1269500,60356.0,14424254300
"CRW_23S_B_P_10.txt",1042,1179000,"CRW_23S_B_P_9.txt",1002,1215000,31316.0,13733366700
"CRW_23S_B_P_10.txt",1042,1179000,"CRW_23S_B_S_31.txt",1006,1462300,179548.0,13586900500
"CRW_23S_B_P_10.txt",1042,1179000,"CRW_23S_B_S_50.txt",1024,1502300,161240.0,14526887500
"CRW_23S_B_P_10.txt",1042,1179000,"CRW_23S_B_S_8.txt",1024,1963200,179696.0,14090150100
"CRW_23S_B_P_10.txt",1042,1179000,"CRW_23S_B_T_36.txt",986,1213200,171396.0,13514257900
"CRW_23S_B_P_10.txt",1042,1179000,"CRW_23S_B_T_37.txt",1006,1914800,173520.0,13510198400
"CRW_23S_B_P_10.txt",1042,1179000,"CRW_23S_B_The_48.txt",1064,1505600,165352.0,14571237500
"CRW_23S_B_P_11.txt",1040,1187400,"CRW_23S_B_P_12.txt",970,1118200,193376.0,12994395800
"CRW_23S_B_P_11.txt",1040,1187400,"CRW_23S_B_P_15.txt",1008,1327700,156596.0,13868514700
"CRW_23S_B_P_11.txt",1040,1187400,"CRW_23S_B_P_2.txt",1032,1340500,161584.0,13900838800
"CRW_23S_B_P_11.txt",1040,1187400,"CRW_23S_B_P_24.txt",1006,1222900,180500.0,13627059800
"CRW_23S_B_P_11.txt",1040,1187400,"CRW_23S_B_P_27.txt",1010,1483900,176728.0,13799997800
"CRW_23S_B_P_11.txt",1040,1187400,"CRW_23S_B_P_28.txt",910,766400,195600.0,12372556900
"CRW_23S_B_P_11.txt",1040,1187400,"CRW_23S_B_P_29.txt",1022,1272900,178000.0,13794828200
"CRW_23S_B_P_11.txt",1040,1187400,"CRW_23S_B_P_38.txt",1028,1268200,119376.0,14056345400
"CRW_23S_B_P_11.txt",1040,1187400,"CRW_23S_B_P_39.txt",1028,1311300,119376.0,14514870000
"CRW_23S_B_P_11.txt",1040,1187400,"CRW_23S_B_P_40.txt",1000,1166000,175828.0,13702902200
"CRW_23S_B_P_11.txt",1040,1187400,"CRW_23S_B_P_41.txt",1020,1244400,185500.0,13770346700
"CRW_23S_B_P_11.txt",1040,1187400,"CRW_23S_B_P_42.txt",950,1018200,115808.0,13481148500
"CRW_23S_B_P_11.txt",1040,1187400,"CRW_23S_B_P_43.txt",956,1315000,95548.0,13182890900
"CRW_23S_B_P_11.txt",1040,1187400,"CRW_23S_B_P_44.txt",1044,1355700,121580.0,14209599900
"CRW_23S_B_P_11.txt",1040,1187400,"CRW_23S_B_P_5.txt",968,1377600,91856.0,13014458200
"CRW_23S_B_P_11.txt",1040,1187400,"CRW_23S_B_P_6.txt",982,1245900,73212.0,13208015500
"CRW_23S_B_P_11.txt",1040,1187400,"CRW_23S_B_P_7.txt",1006,1269500,59956.0,13638507400
"CRW_23S_B_P_11.txt",1040,1187400,"CRW_23S_B_P_9.txt",1002,1215000,30916.0,13496897700
"CRW_23S_B_P_11.txt",1040,1187400,"CRW_23S_B_S_31.txt",1006,1462300,179148.0,13593965800
"CRW_23S_B_P_11.txt",1040,1187400,"CRW_23S_B_S_50.txt",1024,1502300,160840.0,13821909300
"CRW_23S_B_P_11.txt",1040,1187400,"CRW_23S_B_S_8.txt",1024,1963200,179496.0,13841594800
"CRW_23S_B_P_11.txt",1040,1187400,"CRW_23S_B_T_36.txt",986,1213200,170996.0,13246505700
"CRW_23S_B_P_11.txt",1040,1187400,"CRW_23S_B_T_37.txt",1006,1914800,173120.0,13561535600
"CRW_23S_B_P_11.txt",1040,1187400,"CRW_23S_B_The_48.txt",1064,1505600,164952.0,14204004400
"CRW_23S_B_P_12.txt",970,1118200,"CRW_23S_B_P_15.txt",1008,1327700,141464.0,12591675300
"CRW_23S_B_P_12.txt",970,1118200,"CRW_23S_B_P_2.txt",1032,1340500,151472.0,13039245800
"CRW_23S_B_P_12.txt",970,1118200,"CRW_23S_B_P_24.txt",1006,1222900,184200.0,12535366500
"CRW_23S_B_P_12.txt",970,1118200,"CRW_23S_B_P_27.txt",1010,1483900,192024.0,12724107100
"CRW_23S_B_P_12.txt",970,1118200,"CRW_23S_B_P_28.txt",910,766400,166700.0,11458232300
"CRW_23S_B_P_12.txt",970,1118200,"CRW_23S_B_P_29.txt",1022,1272900,188000.0,12871371800
"CRW_23S_B_P_12.txt",970,1118200,"CRW_23S_B_P_38.txt",1028,1268200,161088.0,13182942400
"CRW_23S_B_P_12.txt",970,1118200,"CRW_23S_B_P_39.txt",1028,1311300,161088.0,13037012800
"CRW_23S_B_P_12.txt",970,1118200,"CRW_23S_B_P_40.txt",1000,1166000,189828.0,12450033300
"CRW_23S_B_P_12.txt",970,1118200,"CRW_23S_B_P_41.txt",1020,1244400,190900.0,13034839700
"CRW_23S_B_P_12.txt",970,1118200,"CRW_23S_B_P_42.txt",950,1018200,202972.0,12107455000
"CRW_23S_B_P_12.txt",970,1118200,"CRW_23S_B_P_43.txt",956,1315000,181040.0,12743755100
"CRW_23S_B_P_12.txt",970,1118200,"CRW_23S_B_P_44.txt",1044,1355700,185208.0,13719461700
"CRW_23S_B_P_12.txt",970,1118200,"CRW_23S_B_P_5.txt",968,1377600,193416.0,12550191800
"CRW_23S_B_P_12.txt",970,1118200,"CRW_23S_B_P_6.txt",982,1245900,187084.0,12550780800
"CRW_23S_B_P_12.txt",970,1118200,"CRW_23S_B_P_7.txt",1006,1269500,186484.0,13223060900
"CRW_23S_B_P_12.txt",970,1118200,"CRW_23S_B_P_9.txt",1002,1215000,191708.0,12789755900
"CRW_23S_B_P_12.txt",970,1118200,"CRW_23S_B_S_31.txt",1006,1462300,146524.0,12863379100
"CRW_23S_B_P_12.txt",970,1118200,"CRW_23S_B_S_50.txt",1024,1502300,147970.0,13219942900
"CRW_23S_B_P_12.txt",970,1118200,"CRW_23S_B_S_8.txt",1024,1963200,141886.0,13820122700
"CRW_23S_B_P_12.txt",970,1118200,"CRW_23S_B_T_36.txt",986,1213200,113022.0,12895517500
"CRW_23S_B_P_12.txt",970,1118200,"CRW_23S_B_T_37.txt",1006,1914800,122420.0,12946652900
"CRW_23S_B_P_12.txt",970,1118200,"CRW_23S_B_The_48.txt",1064,1505600,151584.0,13479784300
"CRW_23S_B_P_15.txt",1008,1327700,"CRW_23S_B_P_2.txt",1032,1340500,56268.0,13638649500
"CRW_23S_B_P_15.txt",1008,1327700,"CRW_23S_B_P_24.txt",1006,1222900,85200.0,13567855800
"CRW_23S_B_P_15.txt",1008,1327700,"CRW_23S_B_P_27.txt",1010,1483900,99228.0,13301929400
"CRW_23S_B_P_15.txt",1008,1327700,"CRW_23S_B_P_28.txt",910,766400,138100.0,11921590100
"CRW_23S_B_P_15.txt",1008,1327700,"CRW_23S_B_P_29.txt",1022,1272900,90900.0,13545101800
"CRW_23S_B_P_15.txt",1008,1327700,"CRW_23S_B_P_38.txt",1028,1268200,97844.0,13863287200
"CRW_23S_B_P_15.txt",1008,1327700,"CRW_23S_B_P_39.txt",1028,1311300,97844.0,13709571500
"CRW_23S_B_P_15.txt",1008,1327700,"CRW_23S_B_P_40.txt",1000,1166000,112028.0,13416932300
"CRW_23S_B_P_15.txt",1008,1327700,"CRW_23S_B_P_41.txt",1020,1244400,127600.0,13445176200
"CRW_23S_B_P_15.txt",1008,1327700,"CRW_23S_B_P_42.txt",950,1018200,169160.0,12615688200
"CRW_23S_B_P_15.txt",1008,1327700,"CRW_23S_B_P_43.txt",956,1315000,179980.0,12866275100
"CRW_23S_B_P_15.txt",1008,1327700,"CRW_23S_B_P_44.txt",1044,1355700,131224.0,14056567600
"CRW_23S_B_P_15.txt",1008,1327700,"CRW_23S_B_P_5.txt",968,1377600,167308.0,13172823800
"CRW_23S_B_P_15.txt",1008,1327700,"CRW_23S_B_P_6.txt",982,1245900,178184.0,13223928600
"CRW_23S_B_P_15.txt",1008,1327700,"CRW_23S_B_P_7.txt",1006,1269500,178096.0,13234396200
"CRW_23S_B_P_15.txt",1008,1327700,"CRW_23S_B_P_9.txt",1002,1215000,152240.0,13233870400
"CRW_23S_B_P_15.txt",1008,1327700,"CRW_23S_B_S_31.txt",1006,1462300,123136.0,13505183100
"CRW_23S_B_P_15.txt",1008,1327700,"CRW_23S_B_S_50.txt",1024,1502300,107084.0,13665383600
"CRW_23S_B_P_15.txt",1008,1327700,"CRW_23S_B_S_8.txt",1024,1963200,108486.0,13444328700
"CRW_23S_B_P_15.txt",1008,1327700,"CRW_23S_B_T_36.txt",986,1213200,91684.0,12966050600
"CRW_23S_B_P_15.txt",1008,1327700,"CRW_23S_B_T_37.txt",1006,1914800,70408.0,13947273800
"CRW_23S_B_P_15.txt",1008,1327700,"CRW_23S_B_The_48.txt",1064,1505600,125560.0,14007982300
"CRW_23S_B_P_2.txt",1032,1340500,"CRW_23S_B_P_24.txt",1006,1222900,103924.0,13499032300
"CRW_23S_B_P_2.txt",1032,1340500,"CRW_23S_B_P_27.txt",1010,1483900,107700.0,13685499600
"CRW_23S_B_P_2.txt",1032,1340500,"CRW_23S_B_P_28.txt",910,766400,151800.0,12349013300
"CRW_23S_B_P_2.txt",1032,1340500,"CRW_23S_B_P_29.txt",1022,1272900,100624.0,13983631400
"CRW_23S_B_P_2.txt",1032,1340500,"CRW_23S_B_P_38.txt",1028,1268200,101516.0,14431148500
"CRW_23S_B_P_2.txt",1032,1340500,"CRW_23S_B_P_39.txt",1028,1311300,101516.0,13879902900
"CRW_23S_B_P_2.txt",1032,1340500,"CRW_23S_B_P_40.txt",1000,1166000,100712.0,14003825000
"CRW_23S_B_P_2.txt",1032,1340500,"CRW_23S_B_P_41.txt",1020,1244400,108624.0,14485456100
"CRW_23S_B_P_2.txt",1032,1340500,"CRW_23S_B_P_42.txt",950,1018200,172792.0,12778115000
"CRW_23S_B_P_2.txt",1032,1340500,"CRW_23S_B_P_43.txt",956,1315000,183900.0,12891212900
"CRW_23S_B_P_2.txt",1032,1340500,"CRW_23S_B_P_44.txt",1044,1355700,120668.0,13844683400
"CRW_23S_B_P_2.txt",1032,1340500,"CRW_23S_B_P_5.txt",968,1377600,179252.0,13225815200
"CRW_23S_B_P_2.txt",1032,1340500,"CRW_23S_B_P_6.txt",982,1245900,186928.0,13238341700
"CRW_23S_B_P_2.txt",1032,1340500,"CRW_23S_B_P_7.txt",1006,1269500,188568.0,13457155700
"CRW_23S_B_P_2.txt",1032,1340500,"CRW_23S_B_P_9.txt",1002,1215000,156048.0,13538917300
"CRW_23S_B_P_2.txt",1032,1340500,"CRW_23S_B_S_31.txt",1006,1462300,133812.0,13470448700
"CRW_23S_B_P_2.txt",1032,1340500,"CRW_23S_B_S_50.txt",1024,1502300,110540.0,13634539900
"CRW_23S_B_P_2.txt",1032,1340500,"CRW_23S_B_S_8.txt",1024,1963200,115226.0,13901186100
"CRW_23S_B_P_2.txt",1032,1340500,"CRW_23S_B_T_36.txt",986,1213200,91596.0,13171732500
"CRW_23S_B_P_2.txt",1032,1340500,"CRW_23S_B_T_37.txt",1006,1914800,75460.0,13710252800
"CRW_23S_B_P_2.txt",1032,1340500,"CRW_23S_B_The_48.txt",1064,1505600,123932.0,15322877900
"CRW_23S_B_P_24.txt",1006,1222900,"CRW_23S_B_P_27.txt",1010,1483900,24228.0,13339470800
"CRW_23S_B_P_24.txt",1006,1222900,"CRW_23S_B_P_28.txt",910,766400,105300.0,11714038500
"CRW_23S_B_P_24.txt",1006,1222900,"CRW_23S_B_P_29.txt",1022,1272900,22428.0,13347029200
"CRW_23S_B_P_24.txt",1006,1222900,"CRW_23S_B_P_38.txt",1028,1268200,126748.0,13514323300
"CRW_23S_B_P_24.txt",1006,1222900,"CRW_23S_B_P_39.txt",1028,1311300,126748.0,13330990800
"CRW_23S_B_P_24.txt",1006,1222900,"CRW_23S_B_P_40.txt",1000,1166000,47984.0,13156785000
"CRW_23S_B_P_24.txt",1006,1222900,"CRW_23S_B_P_41.txt",1020,1244400,71824.0,13637098400
"CRW_23S_B_P_24.txt",1006,1222900,"CRW_23S_B_P_42.txt",950,1018200,189300.0,12502550700
"CRW_23S_B_P_24.txt",1006,1222900,"CRW_23S_B_P_43.txt",956,1315000,198120.0,12525817500
"CRW_23S_B_P_24.txt",1006,1222900,"CRW_23S_B_P_44.txt",1044,1355700,165376.0,13904481600
"CRW_23S_B_P_24.txt",1006,1222900,"CRW_23S_B_P_5.txt",968,1377600,187700.0,12923256800
"CRW_23S_B_P_24.txt",1006,1222900,"CRW_23S_B_P_6.txt",982,1245900,199528.0,12923734200
"CRW_23S_B_P_24.txt",1006,1222900,"CRW_23S_B_P_7.txt",1006,1269500,206600.0,13469635900
"CRW_23S_B_P_24.txt",1006,1222900,"CRW_23S_B_P_9.txt",1002,1215000,174900.0,13281019600
"CRW_23S_B_P_24.txt",1006,1222900,"CRW_23S_B_S_31.txt",1006,1462300,164400.0,13235922900
"CRW_23S_B_P_24.txt",1006,1222900,"CRW_23S_B_S_50.txt",1024,1502300,148400.0,13772043500
"CRW_23S_B_P_24.txt",1006,1222900,"CRW_23S_B_S_8.txt",1024,1963200,142700.0,13660981300
"CRW_23S_B_P_24.txt",1006,1222900,"CRW_23S_B_T_36.txt",986,1213200,139520.0,13706828600
"CRW_23S_B_P_24.txt",1006,1222900,"CRW_23S_B_T_37.txt",1006,1914800,124200.0,13331586100
"CRW_23S_B_P_24.txt",1006,1222900,"CRW_23S_B_The_48.txt",1064,1505600,156000.0,14049424100
"CRW_23S_B_P_27.txt",1010,1483900,"CRW_23S_B_P_28.txt",910,766400,108200.0,12199044000
"CRW_23S_B_P_27.txt",1010,1483900,"CRW_23S_B_P_29.txt",1022,1272900,36456.0,14139660200
"CRW_23S_B_P_27.txt",1010,1483900,"CRW_23S_B_P_38.txt",1028,1268200,121856.0,13644967400
"CRW_23S_B_P_27.txt",1010,1483900,"CRW_23S_B_P_39.txt",1028,1311300,121856.0,13607516100
"CRW_23S_B_P_27.txt",1010,1483900,"CRW_23S_B_P_40.txt",1000,1166000,40972.0,13344149500
"CRW_23S_B_P_27.txt",1010,1483900,"CRW_23S_B_P_41.txt",1020,1244400,62548.0,13308682200
"CRW_23S_B_P_27.txt",1010,1483900,"CRW_23S_B_P_42.txt",950,1018200,194800.0,12632488100
"CRW_23S_B_P_27.txt",1010,1483900,"CRW_23S_B_P_43.txt",956,1315000,202900.0,12553201400
"CRW_23S_B_P_27.txt",1010,1483900,"CRW_23S_B_P_44.txt",1044,1355700,170396.0,13856527900
"CRW_23S_B_P_27.txt",1010,1483900,"CRW_23S_B_P_5.txt",968,1377600,193432.0,12919159300
"CRW_23S_B_P_27.txt",1010,1483900,"CRW_23S_B_P_6.txt",982,1245900,203036.0,13009335300
"CRW_23S_B_P_27.txt",1010,1483900,"CRW_23S_B_P_7.txt",1006,1269500,201820.0,13180726900
"CRW_23S_B_P_27.txt",1010,1483900,"CRW_23S_B_P_9.txt",1002,1215000,175328.0,13632431300
"CRW_23S_B_P_27.txt",1010,1483900,"CRW_23S_B_S_31.txt",1006,1462300,163020.0,13199947800
"CRW_23S_B_P_27.txt",1010,1483900,"CRW_23S_B_S_50.txt",1024,1502300,145432.0,13549735800
"CRW_23S_B_P_27.txt",1010,1483900,"CRW_23S_B_S_8.txt",1024,1963200,151420.0,13687370700
"CRW_23S_B_P_27.txt",1010,1483900,"CRW_23S_B_T_36.txt",986,1213200,132840.0,13197228400
"CRW_23S_B_P_27.txt",1010,1483900,"CRW_23S_B_T_37.txt",1006,1914800,129620.0,13333906900
"CRW_23S_B_P_27.txt",1010,1483900,"CRW_23S_B_The_48.txt",1064,1505600,159920.0,14551391900
"CRW_23S_B_P_28.txt",910,766400,"CRW_23S_B_P_29.txt",1022,1272900,109500.0,12027448000
"CRW_23S_B_P_28.txt",910,766400,"CRW_23S_B_P_38.txt",1028,1268200,151000.0,12405841000
"CRW_23S_B_P_28.txt",910,766400,"CRW_23S_B_P_39.txt",1028,1311300,151000.0,12052405400
"CRW_23S_B_P_28.txt",910,766400,"CRW_23S_B_P_40.txt",1000,1166000,109000.0,11827774900
"CRW_23S_B_P_28.txt",910,766400,"CRW_23S_B_P_41.txt",1020,1244400,124000.0,12019297900
"CRW_23S_B_P_28.txt",910,766400,"CRW_23S_B_P_42.txt",950,1018200,189000.0,11368113300
"CRW_23S_B_P_28.txt",910,766400,"CRW_23S_B_P_43.txt",956,1315000,198800.0,11322159200
"CRW_23S_B_P_28.txt",910,766400,"CRW_23S_B_P_44.txt",1044,1355700,164900.0,12619658000
